,sp|P60015.1|OPSB_PANTR,sp|P03999.2|OPSB_HUMAN,sp|O13092.1|OPSB_SAIBB,sp|Q63652.2|OPSB_RAT,sp|P51491.1|OPSB_MOUSE,sp|P51490.1|OPSB_BOVIN,sp|O57605.1|OPSUV_MELUD,sp|P28684.1|OPSV_CHICK,sp|P51473.1|OPSV_XENLA,sp|P87368.1|OPSV_ORYLA,sp|Q9W6A9.2|OP1S1_DANRE,sp|Q90309.1|OPSUV_CARAU,sp|P32310.1|OPSB_CARAU,sp|P87365.1|OPSB_ORYLA,sp|Q8AYM7.1|OPSG3_DANRE,sp|Q9W6A6.2|OPSG4_DANRE,sp|Q8HY69.2|OPSD_SMICR,sp|P28682.1|OPSB_CHICK,sp|P56516.1|OPSD_RANTE,sp|P51476.1|OPSP_COLLI,sp|P51472.1|OPSB_PSAFA,sp|Q8AYM8.1|OPSG2_DANRE,sp|Q9W6A8.1|OP1S2_DANRE,sp|P35357.1|OPSB_GEKGE,sp|P51470.1|OPSD_AQUCT,sp|Q9W6A5.2|OPSG1_DANRE,sp|P41591.1|OPSD_ANOCA,sp|P31355.1|OPSD_LITPI,sp|Q90245.1|OPSD_AMBTI,sp|O93441.1|OPSD_GALML,sp|O93459.1|OPSD_SCYCA,sp|P28683.1|OPSG_CHICK,sp|P51489.1|OPSD_RAT,sp|O13227.1|OPSB_CONCO,sp|P32311.1|OPSG1_CARAU,sp|P49912.1|OPSD_RABIT,sp|Q28886.1|OPSD_MACFA,sp|O62795.1|OPSD_PAGGO,sp|P52202.1|OPSD_ALLMI,sp|O62794.1|OPSD_PHOVI,sp|Q769E8.1|OPSD_OTOCR,sp|P02699.1|OPSD_BOVIN,sp|Q68J47.1|OPSD_LOXAF,sp|Q95KU1.1|OPSD_FELCA,sp|O62791.1|OPSD_DELDE,sp|P32312.1|OPSG2_CARAU,sp|P15409.2|OPSD_MOUSE,sp|P22328.1|OPSD_CHICK,sp|Q6W3E1.1|OPSD_CALPD,sp|P51471.1|OPSB_ANOCA,sp|P28681.1|OPSD_CRIGR,sp|P56515.1|OPSD_RHIMB,sp|O62793.1|OPSD_MESBI,sp|P79863.1|OPSD_LEUER,sp|P56514.1|OPSD_BUFBU,sp|O62798.1|OPSD_TURTR,sp|Q90214.1|OPSD1_ANGAN,sp|P22671.1|OPSD_LETCA,sp|P08100.1|OPSD_HUMAN,sp|O62792.1|OPSD_GLOME,sp|P02700.2|OPSD_SHEEP,sp|O18766.1|OPSD_PIG,sp|Q9YGZ0.1|OPSD_SARPI,sp|P29403.1|OPSD_XENLA,sp|P79807.1|OPSD_MYRVI,sp|P79898.1|OPSD_SARDI,sp|P32308.1|OPSD_CANLF,sp|O42604.1|OPSD_ZEUFA,sp|P79914.1|OPSD_SARXA,sp|P79911.1|OPSD_SARTI,sp|O62796.1|OPSD_TRIMA,sp|P51474.1|OPSG3_PSAFA,sp|P79901.1|OPSD_SARMI,sp|P79798.1|OPSD_MYRBE,sp|P79902.1|OPSD_SARPU,sp|P79808.1|OPSD_NEOAR,sp|P79809.1|OPSD_NEOAU,sp|P79903.1|OPSD_SARSP,sp|P51488.1|OPSD_CYPCA,sp|P79812.1|OPSD_NEOSA,sp|Q9YGY9.1|OPSD_ZOSOP,sp|Q9YGZ2.1|OPSD_GOBNI,sp|P41590.1|OPSD_PSAFA,sp|P51475.1|OPSP_CHICK,sp|P32309.1|OPSD_CARAU,sp|Q9R024.1|OPSG_CAVPO,sp|P87369.1|OPSD_ORYLA,sp|P34989.1|OPSL_CALJA,sp|Q9YH05.1|OPSD_DIPAN,sp|Q9YGZ8.1|OPSD_CHELB,sp|Q9YGZ5.1|OPSD_SOLSO,sp|O35476.2|OPSG_RAT,sp|Q9DGG4.1|OPSD_TETNG,sp|Q9YGZ3.1|OPSD_SALPV,sp|P35359.2|OPSD_DANRE,sp|P79848.1|OPSD_POERE,sp|O35599.1|OPSG_MOUSE,sp|O35478.2|OPSG_SCICA,sp|Q9YGZ6.1|OPSD_CHEAU,sp|Q98980.1|OPSD_PETMA,sp|P04000.2|OPSR_HUMAN,sp|P04001.1|OPSG_HUMAN,sp|O18913.2|OPSR_FELCA,sp|O18912.2|OPSR_HORSE,sp|Q9BGI7.1|OPSR_BOVIN,sp|Q95170.1|OPSR_CAPHI,sp|O18914.2|OPSR_CANLF,sp|O18910.2|OPSG_RABIT,sp|P41592.1|OPSR_ANOCA,sp|P22329.1|OPSR_CHICK,sp|P87367.1|OPSR_ORYLA,sp|P32313.1|OPSR_CARAU,sp|O12948.1|OPSR_XENLA,sp|Q9W6A7.1|OPSR1_DANRE,sp|P22332.2|OPSR_PSAFA,sp|Q8AYN0.1|OPSR2_DANRE,sp|P35358.1|OPSG_GEKGE,sp|P22331.1|OPSG2_PSAFA,sp|P22330.1|OPSG1_PSAFA,sp|O18911.1|OPSG_ODOVI,sp|Q90215.1|OPSD2_ANGAN,sp|P79756.1|OPSD_GAMAF,sp|O42490.1|OPSP_PETMA
sp|P60015.1|OPSB_PANTR,0.99999994,0.99984527,0.9989977,0.9976701,0.997892,0.998127,0.9960644,0.98848665,0.9955883,0.99122787,0.987512,0.9900924,0.99394035,0.99558645,0.9940329,0.9908618,0.9837309,0.9827362,0.9867417,0.96782815,0.9951788,0.99471784,0.9954817,0.9929731,0.9883493,0.9956182,0.99088943,0.9875249,0.98868775,0.9918244,0.98858297,0.9933386,0.9863495,0.9859951,0.992956,0.9845225,0.9864304,0.98790723,0.9897324,0.98832077,0.98489136,0.98596406,0.9878575,0.987115,0.9895752,0.9917444,0.98589826,0.98896855,0.98589987,0.9947398,0.98611945,0.9892454,0.9896972,0.9899392,0.9893145,0.98993313,0.9885506,0.9892739,0.98686755,0.9907039,0.9892515,0.9873903,0.9904832,0.9913892,0.9895776,0.98929495,0.986604,0.9900862,0.9896304,0.99141103,0.98606366,0.98973036,0.9877957,0.9910356,0.99062216,0.99057907,0.9920703,0.99124324,0.98800296,0.9897186,0.98969984,0.98939264,0.9880822,0.97249436,0.98744065,0.98795444,0.9867737,0.99112904,0.98860747,0.98711014,0.98812306,0.9904769,0.988737,0.9880521,0.9882183,0.9893232,0.99047035,0.9883937,0.98679817,0.99192333,0.9887586,0.98892,0.9852644,0.9874779,0.98853344,0.9888209,0.9873095,0.9890305,0.98511374,0.98839194,0.98609555,0.98437583,0.9867455,0.981505,0.98465246,0.9815776,0.98383194,0.98427737,0.9847412,0.97010785,0.9866472,0.9886272,0.9586869
sp|P03999.2|OPSB_HUMAN,0.99984527,1.0000001,0.9989165,0.9977938,0.99805117,0.99802613,0.996169,0.9887682,0.99576586,0.99143875,0.98730826,0.99031645,0.99416363,0.99541783,0.9943434,0.9912856,0.9844643,0.98290735,0.98709685,0.9683408,0.9953841,0.99480796,0.9954266,0.9933094,0.98874503,0.99554485,0.99130446,0.9878795,0.9891537,0.9923631,0.98920476,0.99360204,0.9871523,0.98660874,0.99318093,0.98535866,0.987235,0.98859876,0.9902817,0.9890379,0.9857549,0.98675025,0.98859787,0.98792136,0.9903284,0.9921708,0.98681146,0.98916763,0.9866715,0.9952314,0.9870454,0.98970777,0.9903461,0.9905507,0.98971987,0.990595,0.98922443,0.98977387,0.987671,0.99133015,0.99004465,0.9882637,0.99078286,0.99180806,0.9899382,0.98954827,0.98729277,0.9901405,0.9898862,0.9917232,0.9868337,0.99002993,0.98806137,0.9913781,0.9908477,0.9908741,0.9924918,0.9915456,0.9880707,0.989996,0.98995864,0.9897408,0.9885619,0.9728908,0.9874939,0.9877356,0.9872203,0.99093,0.9888069,0.98740536,0.98849213,0.9906055,0.988991,0.98842335,0.9885255,0.9895929,0.99045455,0.9882252,0.98707944,0.9924784,0.98835874,0.988641,0.9846029,0.987031,0.9881822,0.98851234,0.98708546,0.98889977,0.9843313,0.98777026,0.9853319,0.98363674,0.98650736,0.9807038,0.9838573,0.98095757,0.9831842,0.98386204,0.98438674,0.9706481,0.9869986,0.9889187,0.9575927
sp|O13092.1|OPSB_SAIBB,0.9989977,0.9989165,0.99999964,0.9973082,0.9983778,0.9985612,0.99720204,0.9904672,0.9964496,0.99082536,0.9875882,0.9893779,0.99344254,0.99612844,0.9931869,0.9900407,0.9829673,0.9843434,0.98549426,0.9684089,0.9952635,0.9942837,0.9951807,0.99193,0.9877414,0.99538076,0.99017423,0.9868082,0.9882623,0.9918728,0.9885965,0.9929992,0.98555624,0.9860251,0.9922395,0.9839092,0.9854378,0.98722696,0.9894464,0.98761106,0.9838624,0.98518836,0.98702484,0.98636395,0.9889534,0.9906739,0.9850146,0.98862803,0.985032,0.9943522,0.98533845,0.98903227,0.9893791,0.9900922,0.9892816,0.98915076,0.9886267,0.98914045,0.9861145,0.99021226,0.98844546,0.98678493,0.9906013,0.9911639,0.99071383,0.9898544,0.9859604,0.9909296,0.9904509,0.9920279,0.98512566,0.989172,0.9882632,0.9923045,0.9915746,0.9915788,0.99300724,0.9920052,0.9884908,0.99075884,0.9906482,0.9901586,0.9885858,0.9742323,0.9880904,0.9897177,0.98794574,0.9924328,0.9890672,0.98881507,0.98853153,0.9914191,0.9894664,0.98882836,0.9888787,0.99007505,0.9914721,0.9892429,0.9882576,0.9917358,0.99038297,0.9907792,0.9865092,0.9885638,0.9894652,0.9896893,0.9885075,0.99063337,0.98659116,0.9897391,0.9867088,0.98457617,0.98720455,0.9813847,0.98496723,0.9820425,0.98498046,0.98486245,0.98495364,0.9701481,0.98690695,0.98953414,0.9596657
sp|Q63652.2|OPSB_RAT,0.9976701,0.9977938,0.9973082,1.0,0.9989852,0.99809504,0.9947416,0.98862034,0.99546933,0.9880355,0.9808706,0.9853037,0.99195385,0.9924527,0.9916882,0.98809016,0.98077536,0.9856783,0.9847362,0.9709866,0.99406683,0.9921616,0.99321413,0.9897616,0.98615783,0.99282175,0.9885793,0.98560256,0.98527837,0.9893881,0.9856941,0.9899347,0.9836202,0.9842707,0.9889226,0.98201346,0.9834162,0.9851507,0.98615444,0.9852207,0.9822136,0.98335946,0.9851015,0.98411846,0.98769104,0.9886522,0.9831232,0.9846323,0.98316634,0.9924753,0.98310214,0.9861707,0.98797566,0.9866948,0.9863343,0.98794156,0.9874803,0.98561275,0.98417675,0.9889295,0.9864567,0.98506045,0.9888309,0.9897372,0.989183,0.9889468,0.983119,0.9890224,0.98856306,0.9909824,0.9823258,0.9846318,0.9874816,0.99061537,0.9896102,0.99016577,0.99173504,0.99071133,0.98550737,0.98881733,0.9878217,0.987377,0.98619044,0.9734831,0.98591167,0.98800635,0.98418903,0.99088705,0.9871586,0.98540795,0.98729545,0.9906841,0.9876865,0.98657364,0.9870586,0.9885329,0.9907845,0.9886128,0.98494285,0.98945004,0.98904103,0.9891466,0.9858859,0.98676956,0.98903704,0.9894418,0.98849714,0.98992574,0.9834502,0.987401,0.98330253,0.9813979,0.98660666,0.9777682,0.98054916,0.97867966,0.9824646,0.9835747,0.9840994,0.9689425,0.9850093,0.98714924,0.9609633
sp|P51491.1|OPSB_MOUSE,0.997892,0.99805117,0.9983778,0.9989852,1.0000005,0.99858165,0.99614877,0.99207073,0.9959827,0.9893589,0.9833837,0.9865752,0.9917895,0.9945514,0.9916818,0.98861045,0.9797095,0.9876714,0.98344225,0.9701688,0.9943226,0.9930566,0.9932396,0.9900461,0.9851171,0.99388087,0.9875431,0.9843714,0.98500735,0.98938084,0.98544717,0.9899473,0.9829871,0.98307157,0.98989797,0.9811239,0.9830996,0.9845578,0.9858857,0.98478276,0.981497,0.9824494,0.9840596,0.9833775,0.9870387,0.98917633,0.98265827,0.9841851,0.9823489,0.99238485,0.9827461,0.98598665,0.98748326,0.98676205,0.9861099,0.9873809,0.98628104,0.9862263,0.98382413,0.9884636,0.98592925,0.98439765,0.9885814,0.98905754,0.989351,0.98814034,0.9829201,0.9890322,0.9884342,0.99038124,0.98165584,0.9861553,0.986612,0.9911777,0.9895703,0.98990184,0.99151814,0.99021053,0.98537683,0.9888677,0.9884175,0.9879495,0.9864328,0.975099,0.9856135,0.9898877,0.98523366,0.99233466,0.98674846,0.9866258,0.9872305,0.9913283,0.9878792,0.9868107,0.9868382,0.9883961,0.9912673,0.9892612,0.98594135,0.98931634,0.99025875,0.99085057,0.98728216,0.9883728,0.98995906,0.9901633,0.9897024,0.99082243,0.98594385,0.9893,0.9856672,0.9833491,0.9875576,0.9792763,0.9829117,0.98114526,0.9851469,0.98406494,0.9845906,0.9713545,0.9839828,0.98740655,0.96123546
sp|P51490.1|OPSB_BOVIN,0.998127,0.99802613,0.9985612,0.99809504,0.99858165,1.0000004,0.9969366,0.9908794,0.99629986,0.9917272,0.98661196,0.98906416,0.99206406,0.9947208,0.99257785,0.9890212,0.98234224,0.9844547,0.98611236,0.96514344,0.9944021,0.99427986,0.9937677,0.9915356,0.9877384,0.99534035,0.9890665,0.9869048,0.9876182,0.991183,0.98759764,0.99113405,0.9845661,0.9858383,0.990954,0.98299617,0.98494816,0.98682135,0.988526,0.9869654,0.9836441,0.9844949,0.986811,0.98532945,0.9887991,0.98943865,0.9839647,0.98751986,0.9845886,0.9934267,0.9845437,0.9882416,0.98904246,0.9891505,0.98879313,0.98883766,0.9889531,0.98785543,0.98558694,0.9901991,0.9873764,0.98603904,0.9898763,0.99118984,0.990559,0.98987883,0.98497266,0.9908687,0.99013627,0.9918798,0.9840451,0.9873252,0.988261,0.99244803,0.9910132,0.9914143,0.9926699,0.991725,0.9880921,0.990872,0.99021167,0.9896254,0.9887075,0.97124994,0.9882463,0.9899223,0.9871751,0.99220526,0.9884229,0.98805153,0.989095,0.99217165,0.98923004,0.9883527,0.98866636,0.99026155,0.99220574,0.98985493,0.9875009,0.9911838,0.99075073,0.9908587,0.9871602,0.9884995,0.9900816,0.99026555,0.9890671,0.99082714,0.9874546,0.9903937,0.987125,0.9856411,0.98818386,0.9823519,0.9848823,0.9827541,0.9866524,0.98635364,0.9865413,0.9681264,0.98677087,0.9894906,0.96118385
sp|O57605.1|OPSUV_MELUD,0.9960644,0.996169,0.99720204,0.9947416,0.99614877,0.9969366,0.99999994,0.9931286,0.99708116,0.99115396,0.99076825,0.99141186,0.9916619,0.9935591,0.99544936,0.99204946,0.9886727,0.98271984,0.9910426,0.9633802,0.99176216,0.99535495,0.99355865,0.9951435,0.9929719,0.99613506,0.99303,0.99243736,0.9932439,0.99476767,0.99225914,0.99515086,0.99019384,0.9907219,0.9946066,0.98949873,0.9907993,0.9921306,0.99321985,0.992215,0.9896113,0.99025494,0.9914983,0.99079865,0.99279916,0.99189824,0.9894881,0.9928073,0.9900487,0.9950713,0.9900962,0.99385303,0.993243,0.9936214,0.9937417,0.99283934,0.9921817,0.99354315,0.9911227,0.99383265,0.9916763,0.9909033,0.9938697,0.9953135,0.99477094,0.9942737,0.9911634,0.9954645,0.99455446,0.99553263,0.9898852,0.99253386,0.9934001,0.99510074,0.99537706,0.99497426,0.99559224,0.99550664,0.99415874,0.99495053,0.99454904,0.9942185,0.9932473,0.97025675,0.9937565,0.99130917,0.9931092,0.9938004,0.9932814,0.992894,0.9935123,0.9939301,0.99424994,0.99308896,0.9936552,0.99429584,0.9937449,0.9923699,0.99274075,0.9944371,0.9921398,0.9922032,0.98902047,0.9905931,0.99119973,0.99115145,0.98973274,0.99189746,0.9904607,0.99165726,0.9902841,0.989948,0.9920713,0.9872962,0.9897182,0.98785126,0.9893693,0.99025124,0.9900874,0.97365975,0.9918884,0.9937855,0.9575275
sp|P28684.1|OPSV_CHICK,0.98848665,0.9887682,0.9904672,0.98862034,0.99207073,0.9908794,0.9931286,0.9999996,0.9879666,0.98357695,0.9846485,0.98335433,0.9787337,0.9898939,0.98828673,0.98822266,0.97729987,0.99098766,0.9778848,0.9698017,0.9814689,0.9896611,0.983582,0.9864611,0.9812166,0.98979604,0.9846565,0.98036295,0.9829099,0.98595595,0.97990215,0.9856888,0.98083377,0.9806497,0.98785996,0.97914,0.98226404,0.9824061,0.9823635,0.98213816,0.9803504,0.981143,0.98120916,0.9806,0.9846504,0.98722714,0.9808601,0.9800685,0.9808856,0.98404366,0.98110986,0.9826903,0.9863938,0.9827693,0.9820544,0.98501045,0.983951,0.98507416,0.98251086,0.9867281,0.9829583,0.9823674,0.98709863,0.9853086,0.9886028,0.98467815,0.98137623,0.98943186,0.9879192,0.98613334,0.9793129,0.9858733,0.9839156,0.9907477,0.98600787,0.98709154,0.9870288,0.98662853,0.9854481,0.9872514,0.9891452,0.9884614,0.9878825,0.9782029,0.9862586,0.99251866,0.98728293,0.9925319,0.9859314,0.9899584,0.98712945,0.99127233,0.98862004,0.98747814,0.98775816,0.9875916,0.99075526,0.9889029,0.9887705,0.98369575,0.98946255,0.9904219,0.9889882,0.9889485,0.98890924,0.9890777,0.9902079,0.99087477,0.99033,0.99096006,0.99004775,0.98600745,0.987668,0.9824151,0.9882419,0.98675525,0.9883481,0.9843037,0.98508114,0.9750868,0.9836784,0.9878462,0.9644242
sp|P51473.1|OPSV_XENLA,0.9955883,0.99576586,0.9964496,0.99546933,0.9959827,0.99629986,0.99708116,0.9879666,0.99999994,0.98862636,0.9852991,0.98877877,0.99303555,0.9910379,0.993287,0.98692524,0.98604286,0.9783591,0.98933744,0.9599531,0.9935821,0.9932977,0.9927652,0.9915904,0.9903817,0.99408454,0.99020964,0.99013305,0.99048424,0.9931516,0.9915107,0.991891,0.9869097,0.9889837,0.9901556,0.986042,0.98693156,0.98813707,0.9905959,0.9886627,0.98555034,0.9863856,0.9887285,0.9874692,0.98995674,0.9872671,0.9864119,0.990046,0.985549,0.9947872,0.98634124,0.9916036,0.99005896,0.99154866,0.9924265,0.98989224,0.9908255,0.98924726,0.98725384,0.9908058,0.9881109,0.9872147,0.99078393,0.9926467,0.99119604,0.99200994,0.98696387,0.9920275,0.99065197,0.9934522,0.98585296,0.98733455,0.99086213,0.9913055,0.99338746,0.99260056,0.99430203,0.9930748,0.99018115,0.9920237,0.99035287,0.9901269,0.9893166,0.9642695,0.9900956,0.9857583,0.9886954,0.9891596,0.98920214,0.9873013,0.9898044,0.9904587,0.9895867,0.9887424,0.9896065,0.9909929,0.9902487,0.987764,0.9870021,0.9924915,0.9877256,0.98751056,0.9828905,0.9840598,0.98626196,0.9862729,0.98463726,0.98754835,0.9848344,0.98600274,0.98263556,0.9832444,0.99059653,0.9787807,0.98087776,0.979534,0.98505366,0.98622954,0.98559254,0.9661007,0.9892397,0.98971045,0.9514883
sp|P87368.1|OPSV_ORYLA,0.99122787,0.99143875,0.99082536,0.9880355,0.9893589,0.9917272,0.99115396,0.98357695,0.98862636,0.99999964,0.9922664,0.99466133,0.9888284,0.9896764,0.9900256,0.9867073,0.9812639,0.9736078,0.9862562,0.9468857,0.9883754,0.9933412,0.9891655,0.99053663,0.9867319,0.99420726,0.9840041,0.9855744,0.98703694,0.98884726,0.9862141,0.9872533,0.9820285,0.9826902,0.9904865,0.98124945,0.98409677,0.9856317,0.98782635,0.9858336,0.98283637,0.982967,0.9857575,0.9836865,0.98649603,0.9875791,0.98143256,0.98700273,0.98366463,0.9898114,0.9834182,0.98716414,0.98488486,0.9869419,0.9880673,0.9864908,0.9853252,0.98762554,0.9846599,0.98767936,0.9853834,0.9841084,0.9842092,0.98908347,0.9868736,0.9863354,0.98490036,0.9864316,0.9868034,0.9883055,0.9836754,0.98715496,0.9853436,0.9892274,0.98748946,0.9878715,0.9883591,0.9880074,0.98536694,0.98833376,0.98662144,0.98614305,0.9867968,0.9582271,0.9845761,0.9823308,0.9854852,0.9857439,0.98560846,0.98417526,0.98747325,0.9862586,0.9855776,0.9853869,0.9844283,0.987158,0.986294,0.98427093,0.9842582,0.99036413,0.9846384,0.984108,0.98106384,0.98402274,0.9842016,0.9841751,0.9818239,0.9818997,0.98374766,0.9858685,0.9839908,0.9854214,0.98272854,0.9846921,0.9838129,0.9832239,0.9838135,0.98352,0.98475665,0.96551204,0.98409694,0.9870426,0.9511869
