MO_024	6SU3	0.383	60	10	1	226	285	84	116	5.080E-04	33
MO_024	AbHeR_model_0	0.600	20	8	0	226	245	88	107	1.483E-02	28
MO_024	OcHeR_model_0	0.600	20	8	0	226	245	88	107	3.443E-02	27
MO_024	6IS6	0.631	19	7	0	116	134	32	50	4.559E-02	26
MO_024	SzR1_model_0	0.500	12	6	0	13	24	90	101	1.744E+00	21
MO_024	R2ACR_J315_refine8	0.380	21	13	0	78	98	1	21	3.054E+00	20
MO_024	V2HeR3_model_0	0.533	15	7	0	273	287	106	120	5.346E+00	19
MO_006	6IS6	0.404	42	22	1	110	151	33	71	2.720E-04	34
MO_006	AbHeR_model_0	0.310	87	45	4	66	151	3	75	1.103E-03	32
MO_006	OcHeR_model_0	0.422	45	21	2	110	153	37	77	3.378E-03	30
MO_006	6SU3	0.611	18	7	0	110	127	33	50	2.392E-02	27
MO_006	SzR1_model_0	0.555	18	8	0	69	86	64	81	2.957E-01	24
MO_006	V2HeR3_model_0	0.319	47	32	0	80	126	5	51	9.032E-01	22
MO_006	HmBRII_model_0	0.500	14	7	0	73	86	65	78	6.368E+00	19
MO_011	V2HeR3_model_0	0.392	51	28	2	120	169	2	50	1.352E-03	31
MO_011	AbHeR_model_0	0.357	56	21	4	229	280	63	107	1.272E-02	28
MO_011	6IS6	0.311	61	21	2	258	314	77	120	1.578E-01	25
MO_025	NmPR_model_0	0.241	149	52	5	86	234	33	120	6.667E-10	51
MO_025	KR1_model_0	0.241	149	52	5	86	234	33	120	6.667E-10	51
MO_025	6NWD	0.269	156	52	8	79	234	27	120	3.827E-09	48
MO_025	NdR1_model_0	0.206	150	58	5	86	235	32	120	6.936E-08	44
MO_025	7YTB	0.269	156	52	7	79	234	27	120	1.648E-07	43
MO_025	6LM0	0.286	150	44	6	86	234	32	119	2.199E-07	43
MO_025	3DDL	0.237	156	57	6	79	234	27	120	2.199E-07	43
MO_025	4HYJ	0.261	130	49	4	86	215	35	117	2.932E-07	42
MO_025	5AZD	0.230	152	55	6	79	230	27	116	5.214E-07	42
MO_025	1C3W	0.245	151	53	4	86	236	31	120	2.919E-06	39
MO_025	4JQ6	0.212	146	52	7	86	231	36	118	9.173E-06	38
MO_025	4JR8	0.248	153	50	6	86	236	31	120	9.173E-06	38
MO_025	8CQC	0.206	145	54	5	86	230	36	119	2.162E-05	36
MO_025	6LM1	0.246	150	52	6	86	235	32	120	2.162E-05	36
MO_025	4PXK	0.246	150	52	6	86	235	32	120	2.162E-05	36
MO_025	7ZMY	0.239	121	45	4	87	207	33	106	2.876E-05	36
MO_025	5AWZ	0.344	87	34	5	86	171	32	96	3.826E-05	36
MO_025	8WEW	0.223	121	47	4	86	206	36	109	6.768E-05	35
MO_025	3AM6	0.325	86	37	4	86	171	32	96	8.999E-05	34
MO_025	RmHR_model_0	0.246	150	50	6	86	234	33	120	8.999E-05	34
MO_025	4FBZ	0.265	132	46	6	86	216	31	112	1.196E-04	34
MO_025	6KFQ	0.268	138	50	6	79	214	27	115	1.196E-04	34
MO_025	8JH0	0.278	151	44	7	87	235	33	120	1.196E-04	34
MO_025	5KKH	0.245	151	53	7	86	236	31	120	1.591E-04	34
MO_025	HmSRII_model_0	0.245	155	56	6	82	236	27	120	2.114E-04	33
MO_025	1VGO	0.244	147	50	5	86	232	34	119	2.810E-04	33
MO_025	FR_model_0	0.229	148	53	5	87	234	34	120	2.810E-04	33
MO_025	1UAZ	0.238	151	54	5	86	236	31	120	2.810E-04	33
MO_025	NmNaR_model_0	0.243	144	48	5	87	230	37	119	3.734E-04	33
MO_025	8ANQ	0.258	120	42	5	86	205	34	106	3.734E-04	33
MO_025	HxAR_model_0	0.241	149	52	5	86	234	32	119	3.734E-04	33
MO_025	1XIO	0.705	17	5	0	86	102	36	52	4.962E-04	32
MO_025	HmBRII_model_0	0.238	151	54	6	86	236	31	120	4.962E-04	32
MO_025	5B2N	0.227	154	54	6	83	234	30	120	4.962E-04	32
MO_025	7AVN	0.206	150	56	7	87	235	33	120	6.593E-04	32
MO_025	PoXeR_model_0	0.240	125	46	6	86	210	36	111	6.593E-04	32
MO_025	NdR2_model_0	0.243	148	51	5	87	234	34	120	6.593E-04	32
MO_025	7BMH	0.252	87	46	3	86	170	45	114	6.593E-04	32
MO_025	AaClR_model_0	0.204	186	68	6	45	230	11	116	8.759E-04	31
MO_025	S13_Bin138_Proteo_SR_model_0	0.348	43	14	1	188	230	71	99	1.163E-03	31
MO_025	NR_model_0	0.500	20	10	0	86	105	34	53	1.545E-03	31
