4PXK_A	4PXK	0.456	216	65	0	9	224	1	120	8.062E-54	180
4PXK_A	4JR8	0.446	216	66	0	10	225	1	120	4.749E-52	175
4PXK_A	4FBZ	0.306	216	83	0	10	225	1	120	2.076E-27	103
4PXK_A	1C3W	0.284	215	84	0	11	225	2	120	2.132E-23	91
4PXK_A	5KKH	0.282	215	85	0	11	225	2	120	3.939E-23	91
4PXK_A	HmBRII_model_0	0.271	215	86	0	11	225	2	120	2.863E-21	85
4PXK_A	1VGO	0.256	216	89	0	7	222	1	120	9.347E-19	78
4PXK_A	8WEW	0.277	189	77	0	5	193	1	108	9.347E-19	78
4PXK_A	1UAZ	0.277	187	77	0	39	225	13	120	1.715E-18	77
4PXK_A	HxAR_model_0	0.276	185	76	0	39	223	14	119	4.260E-18	76
4PXK_A	6KFQ	0.239	216	91	0	5	220	1	120	7.227E-16	69
4PXK_A	6LM0	0.231	215	91	0	9	223	1	119	1.960E-14	64
4PXK_A	6GUX	0.248	172	87	0	52	223	3	119	9.444E-13	59
4PXK_A	6LM1	0.256	146	65	0	79	224	33	120	5.926E-11	54
4PXK_A	8XX8	0.226	183	78	0	8	190	1	102	7.953E-11	53
4PXK_A	HsSRI_model_0	0.227	151	76	0	42	192	5	103	3.663E-08	45
4PXK_A	HmSRII_model_0	0.230	147	68	0	79	225	32	120	3.663E-08	45
4PXK_A	HmHR_model_0	0.220	160	74	0	40	199	14	109	4.895E-08	45
4PXK_A	1JGJ	0.193	214	94	0	10	223	2	119	4.895E-08	45
4PXK_A	7W74	0.226	142	64	0	79	220	34	117	2.775E-07	42
4PXK_A	6GYH	0.200	185	83	0	39	223	15	119	2.775E-07	42
4PXK_A	Jaws_model_0	0.213	160	75	0	40	199	14	109	3.703E-07	42
4PXK_A	7ZMY	0.217	149	70	0	76	224	30	120	8.790E-07	41
4PXK_A	HmSRI_model_0	0.195	181	81	0	42	222	19	120	2.083E-06	40
4PXK_A	PoXeR_model_0	0.206	154	79	0	40	193	8	108	6.567E-06	38
4PXK_A	8ANQ	0.239	112	52	0	79	190	35	103	8.747E-06	38
4PXK_A	8H79	0.281	83	35	0	40	122	15	64	1.165E-05	37
4PXK_A	5AWZ	0.230	119	58	0	76	194	30	105	1.165E-05	37
4PXK_A	1XIO	0.202	153	79	0	40	192	8	107	2.065E-05	36
4PXK_A	7YTB	0.224	120	60	0	76	195	30	107	3.659E-05	36
4PXK_A	4HYJ	0.185	181	81	0	10	190	5	104	4.869E-05	35
4PXK_A	8CQC	0.230	112	56	0	6	117	2	75	4.869E-05	35
4PXK_A	TATLA_model_0	0.200	146	76	0	45	190	9	104	8.619E-05	34
4PXK_A	SrSRI_model_0	0.222	116	56	0	79	194	33	105	1.146E-04	34
4PXK_A	7BMH	0.181	184	85	0	40	223	28	132	1.525E-04	34
4PXK_A	6NWD	0.196	148	84	0	48	195	3	107	2.028E-04	33
4PXK_A	NR_model_0	0.334	55	22	0	40	94	17	50	2.696E-04	33
4PXK_A	4KLY	0.277	73	36	0	28	100	4	54	3.585E-04	33
4PXK_A	PsChR2_model_0	0.294	66	45	0	79	143	36	101	3.585E-04	33
4PXK_A	NmPR_model_0	0.179	181	98	0	43	223	1	120	3.585E-04	33
4PXK_A	HsHR_model_0	0.218	114	55	0	79	192	32	102	3.585E-04	33
4PXK_A	KR1_model_0	0.179	181	98	0	43	223	1	120	3.585E-04	33
4PXK_A	5AZD	0.364	46	21	0	79	124	34	67	8.419E-04	31
4PXK_A	3AM6	0.330	53	34	0	49	101	3	54	8.419E-04	31
4PXK_A	ChroME2s_J227_refine3	0.410	39	22	0	79	117	32	70	8.419E-04	31
1UAZ_A	1UAZ	0.465	209	64	0	20	228	1	120	2.719E-53	179
1UAZ_A	HxAR_model_0	0.465	209	64	0	19	227	1	120	2.719E-53	179
1UAZ_A	1VGO	0.431	209	68	0	17	225	1	120	1.413E-47	162
1UAZ_A	6GUX	0.415	209	70	0	19	227	1	120	1.010E-44	154
1UAZ_A	5KKH	0.338	208	78	0	21	228	2	120	1.368E-31	115
1UAZ_A	HmBRII_model_0	0.329	208	79	0	21	228	2	120	5.648E-30	111
1UAZ_A	1C3W	0.322	208	80	0	21	228	2	120	9.162E-29	107
