1UAZ_B	1UAZ	0.465	209	64	0	20	228	1	120	2.719E-53	179
1UAZ_B	HxAR_model_0	0.465	209	64	0	19	227	1	120	2.719E-53	179
1UAZ_B	1VGO	0.431	209	68	0	17	225	1	120	1.413E-47	162
1UAZ_B	6GUX	0.415	209	70	0	19	227	1	120	1.010E-44	154
1UAZ_B	5KKH	0.338	208	78	0	21	228	2	120	1.368E-31	115
1UAZ_B	HmBRII_model_0	0.329	208	79	0	21	228	2	120	5.648E-30	111
1UAZ_B	1C3W	0.322	208	80	0	21	228	2	120	9.162E-29	107
1UAZ_B	8WEW	0.283	209	85	0	15	223	1	120	1.778E-22	89
1UAZ_B	4FBZ	0.279	206	84	0	21	226	2	118	2.058E-21	85
1UAZ_B	4JR8	0.274	211	86	0	18	228	1	120	3.792E-21	85
1UAZ_B	4PXK	0.269	210	86	0	17	226	1	119	3.213E-20	82
1UAZ_B	6KFQ	0.269	209	87	0	15	223	1	120	4.358E-20	81
1UAZ_B	6LM0	0.252	211	89	0	17	227	1	120	1.400E-17	74
1UAZ_B	6XL3	0.275	171	83	0	57	227	6	120	2.872E-16	70
1UAZ_B	RmHR_model_0	0.277	157	84	0	70	226	4	120	1.058E-14	65
1UAZ_B	7BMH	0.239	187	96	0	40	226	6	132	5.129E-13	60
1UAZ_B	6LM1	0.276	139	62	0	88	226	33	119	3.046E-12	58
1UAZ_B	8H79	0.215	210	93	0	18	227	2	120	2.414E-11	55
1UAZ_B	5AWZ	0.300	113	53	0	85	197	29	105	4.354E-11	54
1UAZ_B	7ZOU	0.224	181	82	0	48	228	13	119	2.542E-10	52
1UAZ_B	3AM6	0.228	173	90	0	54	226	3	119	3.409E-10	51
1UAZ_B	7ZMY	0.244	141	67	0	85	225	30	118	4.736E-09	48
1UAZ_B	NR_model_0	0.202	208	93	0	15	222	1	117	4.736E-09	48
1UAZ_B	8ANQ	0.242	142	63	0	55	196	23	106	6.337E-09	48
1UAZ_B	HmSRII_model_0	0.209	178	82	0	51	228	16	120	4.845E-08	45
1UAZ_B	HmHR_model_0	0.231	141	68	0	88	228	32	120	1.155E-07	44
1UAZ_B	6GYH	0.213	165	87	0	62	226	9	119	1.542E-07	43
1UAZ_B	8XX8	0.227	140	66	0	88	227	34	120	3.668E-07	42
1UAZ_B	7W74	0.207	169	75	0	55	223	22	117	3.668E-07	42
1UAZ_B	1JGJ	0.186	210	96	0	18	227	2	120	1.162E-06	40
1UAZ_B	PoXeR_model_0	0.249	109	53	0	88	196	37	108	2.753E-06	39
1UAZ_B	4HYJ	0.217	140	68	0	85	224	33	120	3.669E-06	39
1UAZ_B	1XIO	0.247	108	53	0	88	195	37	107	4.889E-06	38
1UAZ_B	HmSRI_model_0	0.215	142	65	0	54	195	22	105	4.889E-06	38
1UAZ_B	3DDL	0.217	139	67	0	88	226	34	120	4.889E-06	38
1UAZ_B	PsChR2_model_0	0.230	119	62	0	80	198	28	109	1.156E-05	37
1UAZ_B	5AZD	0.234	111	56	0	88	198	34	107	2.728E-05	36
1UAZ_B	8JH0	0.194	166	91	0	61	226	6	119	2.728E-05	36
1UAZ_B	SrSRI_model_0	0.190	171	79	0	55	225	21	118	4.832E-05	35
1UAZ_B	3UG9	0.403	45	24	0	74	118	20	61	6.430E-05	35
1UAZ_B	7YTB	0.206	139	68	0	88	226	34	120	6.430E-05	35
1UAZ_B	NdR1_model_0	0.202	142	71	0	85	226	30	119	1.138E-04	34
1UAZ_B	HsSRI_model_0	0.204	138	68	0	88	225	33	118	1.138E-04	34
1UAZ_B	4JQ6	0.184	178	81	0	16	193	4	103	1.138E-04	34
1UAZ_B	CoChR_J248_refine7	0.299	68	46	0	80	146	24	91	1.138E-04	34
1UAZ_B	6NWD	0.188	169	93	0	58	226	6	120	1.138E-04	34
1UAZ_B	NdR2_model_0	0.187	169	97	0	58	226	1	120	1.514E-04	34
1UAZ_B	6EID	0.432	39	19	0	80	118	24	58	2.013E-04	33
1UAZ_B	CrChR1_model_0	0.388	45	25	0	74	118	17	58	2.013E-04	33
1UAZ_B	3X3C	0.191	155	83	0	72	226	17	119	2.677E-04	33
1UAZ_B	VcChR2_model_0	0.292	68	47	0	80	146	24	91	2.677E-04	33
1UAZ_B	8CQC	0.234	97	69	0	58	154	7	97	4.733E-04	32
1UAZ_B	PoClR_model_0	0.242	91	61	0	53	143	1	81	4.733E-04	32
1UAZ_B	6CSN	0.419	39	20	0	80	118	26	60	4.733E-04	32
1UAZ_B	MerMAID1_model_0	0.209	121	66	0	78	198	24	107	6.292E-04	32
1UAZ_B	6EYU	0.221	107	54	0	89	195	34	103	6.292E-04	32
1UAZ_B	NmNaR_model_0	0.207	121	66	0	72	192	21	104	8.362E-04	31
1UAZ_A	1UAZ	0.465	209	64	0	20	228	1	120	2.719E-53	179
1UAZ_A	HxAR_model_0	0.465	209	64	0	19	227	1	120	2.719E-53	179
1UAZ_A	1VGO	0.431	209	68	0	17	225	1	120	1.413E-47	162
1UAZ_A	6GUX	0.415	209	70	0	19	227	1	120	1.010E-44	154
1UAZ_A	5KKH	0.338	208	78	0	21	228	2	120	1.368E-31	115
1UAZ_A	HmBRII_model_0	0.329	208	79	0	21	228	2	120	5.648E-30	111
1UAZ_A	1C3W	0.322	208	80	0	21	228	2	120	9.162E-29	107
1UAZ_A	8WEW	0.283	209	85	0	15	223	1	120	1.778E-22	89
1UAZ_A	4FBZ	0.279	206	84	0	21	226	2	118	2.058E-21	85
1UAZ_A	4JR8	0.274	211	86	0	18	228	1	120	3.792E-21	85
1UAZ_A	4PXK	0.269	210	86	0	17	226	1	119	3.213E-20	82
1UAZ_A	6KFQ	0.269	209	87	0	15	223	1	120	4.358E-20	81
1UAZ_A	6LM0	0.252	211	89	0	17	227	1	120	1.400E-17	74
1UAZ_A	6XL3	0.275	171	83	0	57	227	6	120	2.872E-16	70
1UAZ_A	RmHR_model_0	0.277	157	84	0	70	226	4	120	1.058E-14	65
1UAZ_A	7BMH	0.239	187	96	0	40	226	6	132	5.129E-13	60
1UAZ_A	6LM1	0.276	139	62	0	88	226	33	119	3.046E-12	58
1UAZ_A	8H79	0.215	210	93	0	18	227	2	120	2.414E-11	55
1UAZ_A	5AWZ	0.300	113	53	0	85	197	29	105	4.354E-11	54
1UAZ_A	7ZOU	0.224	181	82	0	48	228	13	119	2.542E-10	52
1UAZ_A	3AM6	0.228	173	90	0	54	226	3	119	3.409E-10	51
1UAZ_A	7ZMY	0.244	141	67	0	85	225	30	118	4.736E-09	48
1UAZ_A	NR_model_0	0.202	208	93	0	15	222	1	117	4.736E-09	48
1UAZ_A	8ANQ	0.242	142	63	0	55	196	23	106	6.337E-09	48
1UAZ_A	HmSRII_model_0	0.209	178	82	0	51	228	16	120	4.845E-08	45
1UAZ_A	HmHR_model_0	0.231	141	68	0	88	228	32	120	1.155E-07	44
1UAZ_A	6GYH	0.213	165	87	0	62	226	9	119	1.542E-07	43
1UAZ_A	8XX8	0.227	140	66	0	88	227	34	120	3.668E-07	42
1UAZ_A	7W74	0.207	169	75	0	55	223	22	117	3.668E-07	42
1UAZ_A	1JGJ	0.186	210	96	0	18	227	2	120	1.162E-06	40
1UAZ_A	PoXeR_model_0	0.249	109	53	0	88	196	37	108	2.753E-06	39
1UAZ_A	4HYJ	0.217	140	68	0	85	224	33	120	3.669E-06	39
1UAZ_A	1XIO	0.247	108	53	0	88	195	37	107	4.889E-06	38
1UAZ_A	HmSRI_model_0	0.215	142	65	0	54	195	22	105	4.889E-06	38
1UAZ_A	3DDL	0.217	139	67	0	88	226	34	120	4.889E-06	38
1UAZ_A	PsChR2_model_0	0.230	119	62	0	80	198	28	109	1.156E-05	37
1UAZ_A	5AZD	0.234	111	56	0	88	198	34	107	2.728E-05	36
1UAZ_A	8JH0	0.194	166	91	0	61	226	6	119	2.728E-05	36
1UAZ_A	SrSRI_model_0	0.190	171	79	0	55	225	21	118	4.832E-05	35
1UAZ_A	3UG9	0.403	45	24	0	74	118	20	61	6.430E-05	35
1UAZ_A	7YTB	0.206	139	68	0	88	226	34	120	6.430E-05	35
1UAZ_A	NdR1_model_0	0.202	142	71	0	85	226	30	119	1.138E-04	34
1UAZ_A	HsSRI_model_0	0.204	138	68	0	88	225	33	118	1.138E-04	34
1UAZ_A	4JQ6	0.184	178	81	0	16	193	4	103	1.138E-04	34
1UAZ_A	CoChR_J248_refine7	0.299	68	46	0	80	146	24	91	1.138E-04	34
1UAZ_A	6NWD	0.188	169	93	0	58	226	6	120	1.138E-04	34
1UAZ_A	NdR2_model_0	0.187	169	97	0	58	226	1	120	1.514E-04	34
1UAZ_A	6EID	0.432	39	19	0	80	118	24	58	2.013E-04	33
1UAZ_A	CrChR1_model_0	0.388	45	25	0	74	118	17	58	2.013E-04	33
1UAZ_A	3X3C	0.191	155	83	0	72	226	17	119	2.677E-04	33
1UAZ_A	VcChR2_model_0	0.292	68	47	0	80	146	24	91	2.677E-04	33
1UAZ_A	8CQC	0.234	97	69	0	58	154	7	97	4.733E-04	32
1UAZ_A	PoClR_model_0	0.242	91	61	0	53	143	1	81	4.733E-04	32
1UAZ_A	6CSN	0.419	39	20	0	80	118	26	60	4.733E-04	32
1UAZ_A	MerMAID1_model_0	0.209	121	66	0	78	198	24	107	6.292E-04	32
1UAZ_A	6EYU	0.221	107	54	0	89	195	34	103	6.292E-04	32
1UAZ_A	NmNaR_model_0	0.207	121	66	0	72	192	21	104	8.362E-04	31
